m3rnbvs5d.eth #https://blog.xlab.qianxin.com/dysphoria/
45.205.1.36 #https://github.com/deepfield/public-research/blob/main/vibenet/iocs/ips.csv
163.227.178.38 #https://github.com/deepfield/public-research/blob/main/vibenet/iocs/ips.csv
143.20.185.88 #https://github.com/deepfield/public-research/blob/main/vibenet/iocs/ips.csv
45.225.135.27 #https://github.com/deepfield/public-research/blob/main/vibenet/iocs/ips.csv
217.60.61.176 #https://github.com/deepfield/public-research/blob/main/vibenet/iocs/ips.csv
31.59.138.20 #https://github.com/deepfield/public-research/blob/main/vibenet/iocs/ips.csv
5.189.129.198 #https://github.com/deepfield/public-research/blob/main/vibenet/iocs/ips.csv
207.174.0.143 #https://www.securonix.com/blog/smoke-screen-screenconnect-rmm-abuse-cloudflare-tunnels/
142.202.191.225 #https://www.securonix.com/blog/smoke-screen-screenconnect-rmm-abuse-cloudflare-tunnels/
blog.derrspecial-onlinedmin.live #https://www.securonix.com/blog/smoke-screen-screenconnect-rmm-abuse-cloudflare-tunnels/
Crestmarkhq.com #https://www.securonix.com/blog/smoke-screen-screenconnect-rmm-abuse-cloudflare-tunnels/
207.189.11.170 #https://www.securonix.com/blog/smoke-screen-screenconnect-rmm-abuse-cloudflare-tunnels/
subscription-magnetic-recommended-meat.trycloudflare.com #https://www.securonix.com/blog/smoke-screen-screenconnect-rmm-abuse-cloudflare-tunnels/
applefilevault.com #https://www.microsoft.com/en-us/security/blog/2026/08/05/macos-clickfix-campaign-learned-hide/#indicators-of-compromise-ioc
apricotfilepoint.com #https://www.microsoft.com/en-us/security/blog/2026/08/05/macos-clickfix-campaign-learned-hide/#indicators-of-compromise-ioc
bananafastfile.com #https://www.microsoft.com/en-us/security/blog/2026/08/05/macos-clickfix-campaign-learned-hide/#indicators-of-compromise-ioc
cloudfilebridge.com #https://www.microsoft.com/en-us/security/blog/2026/08/05/macos-clickfix-campaign-learned-hide/#indicators-of-compromise-ioc
filecedarwallet.online #https://www.microsoft.com/en-us/security/blog/2026/08/05/macos-clickfix-campaign-learned-hide/#indicators-of-compromise-ioc
filecopperbasket.sbs #https://www.microsoft.com/en-us/security/blog/2026/08/05/macos-clickfix-campaign-learned-hide/#indicators-of-compromise-ioc
filecrimsonsignal.online #https://www.microsoft.com/en-us/security/blog/2026/08/05/macos-clickfix-campaign-learned-hide/#indicators-of-compromise-ioc
filemarblegarden.sbs #https://www.microsoft.com/en-us/security/blog/2026/08/05/macos-clickfix-campaign-learned-hide/#indicators-of-compromise-ioc
fileoceanhammer.sbs #https://www.microsoft.com/en-us/security/blog/2026/08/05/macos-clickfix-campaign-learned-hide/#indicators-of-compromise-ioc
filerubyfolder.sbs #https://www.microsoft.com/en-us/security/blog/2026/08/05/macos-clickfix-campaign-learned-hide/#indicators-of-compromise-ioc
filevelvettractor.sbs #https://www.microsoft.com/en-us/security/blog/2026/08/05/macos-clickfix-campaign-learned-hide/#indicators-of-compromise-ioc
lemonfilewave.com #https://www.microsoft.com/en-us/security/blog/2026/08/05/macos-clickfix-campaign-learned-hide/#indicators-of-compromise-ioc
limefilescope.com #https://www.microsoft.com/en-us/security/blog/2026/08/05/macos-clickfix-campaign-learned-hide/#indicators-of-compromise-ioc
mangocloudfile.com #https://www.microsoft.com/en-us/security/blog/2026/08/05/macos-clickfix-campaign-learned-hide/#indicators-of-compromise-ioc
orangesmartfile.com #https://www.microsoft.com/en-us/security/blog/2026/08/05/macos-clickfix-campaign-learned-hide/#indicators-of-compromise-ioc
syncdatavault.com #https://www.microsoft.com/en-us/security/blog/2026/08/05/macos-clickfix-campaign-learned-hide/#indicators-of-compromise-ioc
cloudsendhub.com #https://www.microsoft.com/en-us/security/blog/2026/08/05/macos-clickfix-campaign-learned-hide/#indicators-of-compromise-ioc
ia-cdn.com #https://www.wordfence.com/blog/2026/08/psa-supply-chain-compromise-in-bdthemes-ecosystem-via-poisoned-api-response/
176.65.126.16 #https://thehackernews.com/2026/07/hackers-exploit-anysign4pc-via-hacked.html
jshosting.me #https://thehackernews.com/2026/07/hackers-exploit-anysign4pc-via-hacked.html

rpcuniverse.com #https://unit42.paloaltonetworks.com/kimwolf-v7-botnet-malware/
eth.rtcuniverse.com #https://unit42.paloaltonetworks.com/kimwolf-v7-botnet-malware/
212.193.31.119 #https://unit42.paloaltonetworks.com/kimwolf-v7-botnet-malware/
212.193.31.122 #https://unit42.paloaltonetworks.com/kimwolf-v7-botnet-malware/
212.193.31.92 #https://unit42.paloaltonetworks.com/kimwolf-v7-botnet-malware/
212.193.31.158 #https://unit42.paloaltonetworks.com/kimwolf-v7-botnet-malware/
212.193.31.102 #https://unit42.paloaltonetworks.com/kimwolf-v7-botnet-malware/
23.94.221.104 #https://unit42.paloaltonetworks.com/kimwolf-v7-botnet-malware/
avax.rpcuniverse.com #https://unit42.paloaltonetworks.com/kimwolf-v7-botnet-malware/
envell.xyz #https://thehackernews.com/2026/08/lazarus-exploits-windows-zero-day-to.html
enveil.online #https://thehackernews.com/2026/08/lazarus-exploits-windows-zero-day-to.html
uxtramine.org #https://thehackernews.com/2026/08/lazarus-exploits-windows-zero-day-to.html

###https://socket.dev/blog/chrome-vpn-extension-impersonation#Indicators-of-Compromise | 2026-08-13
myxavpn.pro
app.myxavpn.pro
158.160.228.178
getmyxa.com
app.getmyxa.com
myxavpn.com
app.myxavpn.com
myxavpn.site
myxavpn.online
myxavpn.tech
myxasafe.space
atlasvpn.space
bezopasnet.space
cipherway.space
cloudmask.space
echosecure.space
gusentun.space
gusenvpn.online
horizonguard.space
internetprvpn.ru
ironproxy.space
korovkavpn.space
maskirovka.space
murvpn.space
myxasecure.space
myxavpn.space
neoncloak.space
netroutehub.space
nimbusshield.space
osavpn.su
pauktun.space
primeproxy.space
routekeeper.space
routeshield.space
salega.ru
securepulse.space
shershvpn.space
shieldtunnel.space
silashield.space
skorostvpn.space
skyproxy.space
spidervpn.online
stableproxy.space
stealthpath.space
sverchtun.store
sverchvpn.space
tarakanvpn.online
tunnelbase.space
turbotunnel.space
usachvpn.su
vaultvpn.space
vpn-myxa.ru
vpnfasters.space
vpnkomar.space
vpnmyha.shop
vpnmyxa.site
zenshield.space
zhuknet.online
zhukvpn.online
ns1.reg.ru
ns2.reg.ru
212.192.14.75
103.35.189.225
103.35.191.173
147.45.60.241
147.45.60.252
178.130.47.43
178.130.47.44
178.130.47.50
178.130.47.129
185.252.215.97
185.252.215.98
194.150.220.163
45.89.110.227
5.180.30.15
5.180.30.122
80.92.204.33
80.92.204.47
80.92.206.84
86.104.74.110
94.131.118.39
94.131.118.237
138.124.244.206
130.17.1.19
78.153.155.112
81.90.31.73
95.163.244.138
